gene,n_high,n_low,median_OS_high,median_OS_low,logrank_p
TRPC1,185,185,53.29,58.84,0.1898
TRPC6,185,185,80.68,45.07,0.0325
STIM1,185,185,83.51,41.75,0.0159
ORAI1,185,185,69.51,53.35,0.8429
TRPC6_STIM1_DualHigh,98,272,102.66,46.75,0.0366
