gene,median_normal,median_tumour,log2FC,stat,p_value
STIM1,17.416,2424.901,7.041,69751.0,3.5272471775903096e-63
TRPC6,0.044,16.291,4.05,69748.0,3.6135344396780936e-63
TRPC1,0.367,27.034,4.358,69750.0,3.5557933978296254e-63
ORAI1,8.444,508.544,5.754,69751.0,3.5272471775903096e-63
