gene_A,gene_B,STRING_score
CDH1,KLRG1,0.999
CDH1,CTNNB1,0.999
CDH1,CTNNA1,0.999
CDH1,JUP,0.999
CDH1,CTNND1,0.999
CDH1,EGFR,0.999
CDH1,IQGAP1,0.997
CDH1,ITGAE,0.997
CDH1,VCL,0.996
CDH1,CDH2,0.995
CDH2,CTNND1,0.999
CDH2,CTNNB1,0.999
CDH2,CDH1,0.995
CDH2,CTNNA1,0.99
CDH2,GRIA2,0.982
CDH2,JUP,0.975
CDH2,NCAM1,0.967
CDH2,CDH11,0.958
CDH2,GJA1,0.952
CDH2,FGFR1,0.946
TRPC6,NPHS2,0.998
TRPC6,NPHS1,0.99
TRPC6,ORAI2,0.983
TRPC6,STIM1,0.971
TRPC6,TRPC3,0.952
TRPC6,PRKG1,0.942
TRPC6,TRPV4,0.94
TRPC6,TRPC1,0.939
TRPC6,BMPR2,0.929
TRPC6,PRKG2,0.911
TRPC1,TRPC5,0.999
TRPC1,TRPC4,0.999
TRPC1,STIM1,0.999
TRPC1,PKD2,0.997
TRPC1,ORAI1,0.996
TRPC1,TRPV4,0.995
TRPC1,ITPR3,0.992
TRPC1,ITPR1,0.984
TRPC1,TRPC3,0.981
TRPC1,ORAI2,0.963
VIM,DES,0.957
VIM,HLA-DRA,0.934
VIM,HLA-DRB1,0.932
VIM,CASP7,0.927
VIM,PLEC,0.923
VIM,ZEB1,0.916
VIM,GAN,0.915
VIM,CASP3,0.908
VIM,NEFM,0.9
VIM,ZEB2,0.899
STIM1,ORAI3,0.999
STIM1,TRPC1,0.999
STIM1,ORAI1,0.999
STIM1,ORAI2,0.999
STIM1,STIM2,0.987
STIM1,TRPC5,0.973
STIM1,TRPC6,0.971
STIM1,TRPC4,0.971
STIM1,TRPC3,0.955
STIM1,ITPR1,0.953
ABCB1,CYP3A5,0.92
ABCB1,IGKV2D-29,0.907
ABCB1,CYP3A4,0.886
ABCB1,SLCO1B1,0.883
ABCB1,CYP2C19,0.858
ABCB1,SLCO1B3,0.844
ABCB1,NR1I2,0.842
ABCB1,ABCF2-2,0.812
ABCB1,ABCF2,0.812
ABCB1,PPIG,0.809
ORAI1,STIM1,0.999
ORAI1,STIM2,0.999
ORAI1,ORAI3,0.998
ORAI1,TRPC1,0.996
ORAI1,ORAI2,0.994
ORAI1,CALM3,0.979
ORAI1,CALM1,0.953
ORAI1,TRPC3,0.941
ORAI1,PRKACA,0.921
ORAI1,PRKACB,0.92
