Drug,Gene,Spearman_r,p_value,n,Significant,Direction
SORAFENIB,TRPC6,-0.45408304027192414,0.11906858427935811,13,False,Higher expr → more sensitive
SORAFENIB,STIM1,0.4175824175824176,0.1556747536334745,13,False,Higher expr → more resistant
SORAFENIB,ORAI1,-0.10989010989010989,0.7208097995138618,13,False,Higher expr → more sensitive
SORAFENIB,TRPC1,0.4230769230769231,0.14974854155496814,13,False,Higher expr → more resistant
THAPSIGARGIN,TRPC6,-0.2396493650770187,0.38963767107084546,15,False,Higher expr → more sensitive
THAPSIGARGIN,STIM1,0.12142857142857141,0.6664011137233894,15,False,Higher expr → more resistant
THAPSIGARGIN,ORAI1,0.38214285714285706,0.1598236299869673,15,False,Higher expr → more resistant
THAPSIGARGIN,TRPC1,0.035714285714285705,0.8994469934720875,15,False,Higher expr → more resistant
