action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,13414176,[],CHEMBL2422302,Inhibition of human recombinant TRPC6 expressed in HEK293 cells assessed as 1-oleoyl-2-acetyl-glycerol-stimulated current at 0.01 to 0.03 uM by whole cell electrophysiology assay,B,,,BAO_0000201,BAO_0000219,cell-based format,CC1CCN(C(=O)c2csc(Nc3ccc(Cl)cc3)n2)CC1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,,,CHEMBL2418819,,CHEMBL2418819,,0,http://qudt.org/vocab/unit#Percent,1914635,,1,0,,Active,Inhibition,%,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,Active,,INH,,UO_0000187,,
,,13414178,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1sc(Nc2ccc(Cl)cc2F)nc1C(=O)N1CCc2ncccc2C1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '12.91', 'le': '0.26', 'lle': '0.62', 'sei': '8.95'}",,CHEMBL2418817,,CHEMBL2418817,5.20,0,http://www.openphacts.org/units/Nanomolar,1914633,=,1,1,=,,IC50,nM,,6300.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,6300.0
,,13414179,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1sc(Nc2ccc3c(c2)OCO3)nc1C(=O)N1CCc2ncccc2C1C,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '14.44', 'le': '0.28', 'lle': '1.82', 'sei': '7.70'}",,CHEMBL2418816,,CHEMBL2418816,5.90,0,http://www.openphacts.org/units/Nanomolar,1914632,=,1,1,=,,IC50,nM,,1260.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,1260.0
,,13414180,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1sc(Nc2ccc3c(c2)OCO3)nc1C(=O)N1CCc2ccccc2C1C,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '18.39', 'le': '0.35', 'lle': '2.81', 'sei': '11.77'}",,CHEMBL2418815,,CHEMBL2418815,7.50,0,http://www.openphacts.org/units/Nanomolar,1914631,=,1,1,=,,IC50,nM,,32.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,32.0
,,13414181,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1c2ccccc2CCN1C(=O)c1csc(Nc2ccc3c(c2)OCO3)n1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '18.30', 'le': '0.35', 'lle': '2.83', 'sei': '11.31'}",,CHEMBL2418814,,CHEMBL2418814,7.20,0,http://www.openphacts.org/units/Nanomolar,1914630,=,1,1,=,,IC50,nM,,63.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,63.0
,,13414182,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=C(c1csc(Nc2ccc3c(c2)OCO3)n1)N1CCc2ccccc2C1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '17.91', 'le': '0.34', 'lle': '2.99', 'sei': '10.67'}",,CHEMBL2418813,,CHEMBL2418813,6.80,0,http://www.openphacts.org/units/Nanomolar,1914629,=,1,1,=,,IC50,nM,,160.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,160.0
,,13414183,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(Nc2nc(C(=O)N3CCc4ccccc4C3)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '17.24', 'le': '0.33', 'lle': '2.21', 'sei': '11.57'}",,CHEMBL1506485,,CHEMBL1506485,6.30,0,http://www.openphacts.org/units/Nanomolar,1914628,=,1,1,=,,IC50,nM,,500.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,500.0
,,13414184,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1sc(Nc2ccc(Cl)cc2F)nc1C(=O)N1CCC[C@@H](C)[C@H]1C,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '15.18', 'le': '0.32', 'lle': '0.55', 'sei': '12.81'}",,CHEMBL2418812,,CHEMBL2418812,5.80,0,http://www.openphacts.org/units/Nanomolar,1914627,=,1,1,=,,IC50,nM,,1600.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,1600.0
,,13414185,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1sc(Nc2ccc(Cl)cc2F)nc1C(=O)N1CCC[C@H](C)[C@@H]1C,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '20.41', 'le': '0.43', 'lle': '2.55', 'sei': '17.24'}",,CHEMBL2418811,,CHEMBL2418811,7.80,0,http://www.openphacts.org/units/Nanomolar,1914626,=,1,1,=,,IC50,nM,,16.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,16.0
,,13414186,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1sc(Nc2ccc(Cl)cc2F)nc1C(=O)N1CCCC(C)C1C,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '19.12', 'le': '0.40', 'lle': '2.05', 'sei': '16.14'}",,CHEMBL2418810,,CHEMBL2418810,7.30,0,http://www.openphacts.org/units/Nanomolar,1914625,=,1,1,=,,IC50,nM,,50.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,50.0
,,13414187,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1CCCN(C(=O)c2nc(Nc3cc4c(cc3F)OCO4)sc2Cl)C1C,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '20.39', 'le': '0.42', 'lle': '3.73', 'sei': '13.19'}",,CHEMBL2418809,,CHEMBL2418809,8.40,0,http://www.openphacts.org/units/Nanomolar,1914624,=,1,1,=,,IC50,nM,,4.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,4.0
,,13414188,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1sc(Nc2cc3c(cc2F)OCO3)nc1C(=O)N1CCCC(C)C1C,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '19.42', 'le': '0.38', 'lle': '3.28', 'sei': '11.94'}",,CHEMBL2418808,,CHEMBL2418808,7.60,0,http://www.openphacts.org/units/Nanomolar,1914623,=,1,1,=,,IC50,nM,,25.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,25.0
,,13414189,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CC1CCCN(C(=O)c2csc(Nc3ccc4c(c3)OCO4)n2)C1C,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '21.69', 'le': '0.43', 'lle': '3.92', 'sei': '12.24'}",,CHEMBL2418807,,CHEMBL2418807,7.80,0,http://www.openphacts.org/units/Nanomolar,1914622,=,1,1,=,,IC50,nM,,16.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,16.0
,,13414190,[],CHEMBL2422303,Inhibition of human recombinant TRPC6 expressed in HEK293-MSRII cells assessed as carbachol-stimulated Ca2+/Na+ influx after 10 mins by FLIPR assay,B,,,BAO_0000190,BAO_0000219,cell-based format,Cc1ccc(Nc2nc(C(=O)N3CCCC(C)C3C)cs2)cc1,,,CHEMBL2417435,Bioorg Med Chem Lett,2013,"{'bei': '21.54', 'le': '0.42', 'lle': '2.64', 'sei': '15.69'}",,CHEMBL2418806,,CHEMBL2418806,7.10,0,http://www.openphacts.org/units/Nanomolar,1914621,=,1,1,=,,IC50,nM,,80.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,80.0
