Variable,Type,Dual-High,STIM1-High,TRPC6-High,Dual-Low,p-value
n,—,99,88,88,98,
Age (years),continuous,61.0 (53.0–69.0),61.5 (51.8–68.2),61.0 (50.0–68.0),61.0 (52.0–69.8),0.9517
Sex (Male %),binary,n=99,n=88,n=88,n=98,n.s.
Tumour Stage,categorical,n=93,n=82,n=81,n=93,n.s.
Grade,categorical,n=98,n=88,n=86,n=96,n.s.
AFP (ng/mL),continuous,12.0 (4.0–51.5),22.5 (4.0–759.0),8.0 (3.0–233.0),27.0 (6.0–809.0),0.1705
Vascular inv.,binary,n=24,n=27,n=31,n=28,n.s.
Child-Pugh,categorical,n=67,n=65,n=50,n=58,n.s.
