gene,stage,n,n_high,n_low,logrank_p
STIM1,I,172,86,86,0.0175
STIM1,II,86,43,43,0.9579
STIM1,III,3,0,0,
STIM1,IV,2,0,0,
TRPC6,I,172,86,86,0.0211
TRPC6,II,86,43,43,0.2844
TRPC6,III,3,0,0,
TRPC6,IV,2,0,0,
