,SNAI1,ZEB1,ZEB2,TWIST1,CDH1,CDH2,VIM,FN1,NFATC1,NFKB1,RELA,STAT3,IL6R,YAP1,MTOR,AKT1,HIF1A,ABCB1,ABCC2
STIM1,-0.1349,0.138,0.0031,-0.2326,0.0308,0.1714,-0.1787,0.2393,,0.0158,0.2526,-0.0222,0.414,0.188,0.3288,0.0596,-0.0073,0.1438,0.3667
TRPC6,0.309,0.393,0.4503,0.3875,0.1298,0.1092,0.4838,0.1083,,0.2419,0.002,0.1207,0.0771,0.1772,0.047,0.0269,0.2712,0.0013,-0.0304
ORAI1,,,,,,,,,,,,,,,,,,,
TRPC1,,,,,,,,,,,,,,,,,,,
