,TRPC1,TRPC3,TRPC4,TRPC6,STIM2,STIM2,ORAI2,CDH1,CDH2,VIM,FN1,MMP2,SNAI1,ZEB1,ZEB2,NFKB1,RELA,STAT3,IL6R,JAK1,YAP1,ABCB1,ABCC2,ABCG2,BCL2,BCL2L1,MCL1,AKT1,MTOR,HIF1A,ITPR1,ITPR2,STIM2,STIM2
STIM1,-0.2002,-0.0951,-0.0174,0.0428,-0.0221,-0.0221,-0.2947,0.0308,0.1714,-0.1787,0.2393,-0.057,-0.1349,0.138,0.0031,0.0158,0.2526,-0.0222,0.414,0.1563,0.188,0.1438,0.3667,0.2491,-0.0355,0.0443,-0.0639,0.0596,0.3288,-0.0073,0.0652,0.3265,-0.0221,-0.0221
TRPC6,0.0482,0.2379,0.3985,1.0,0.2824,0.2824,0.2316,0.1298,0.1092,0.4838,0.1083,0.3934,0.309,0.393,0.4503,0.2419,0.002,0.1207,0.0771,0.2768,0.1772,0.0013,-0.0304,0.1057,0.2723,-0.0369,0.0794,0.0269,0.047,0.2712,0.3622,0.0255,0.2824,0.2824
ORAI1,-0.0038070370419067204,,,-0.03064266420644138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPC1,1.0,,,0.08781171703236101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
