SOCE_gene,Partner,Category,r,p_value,neglog10p,sig
STIM1,SNAI1,EMT-TF,-0.1349,0.00927,2.032920265855503,**
TRPC6,SNAI1,EMT-TF,0.309,0.0,20.0,**
STIM1,TWIST1,EMT-TF,-0.2326,6e-06,5.221848749616356,**
TRPC6,TWIST1,EMT-TF,0.3875,0.0,20.0,**
STIM1,ZEB1,EMT-TF,0.138,0.007768,2.1096907831000515,**
TRPC6,ZEB1,EMT-TF,0.393,0.0,20.0,**
STIM1,ZEB2,EMT-TF,0.0031,0.952175,0.021283225407801004,
TRPC6,ZEB2,EMT-TF,0.4503,0.0,20.0,**
STIM1,CDH1,E-marker,0.0308,0.55376,0.2566784180499475,
TRPC6,CDH1,E-marker,0.1298,0.012344,1.9085440869449082,*
STIM1,CDH2,M-marker,0.1714,0.00092,3.036212172654445,**
TRPC6,CDH2,M-marker,0.1092,0.035506,1.4496982512629177,*
STIM1,VIM,M-marker,-0.1787,0.000542,3.266000713461613,**
TRPC6,VIM,M-marker,0.4838,0.0,20.0,**
STIM1,FN1,M-marker,0.2393,3e-06,5.522878745280337,**
TRPC6,FN1,M-marker,0.1083,0.036993,1.4318804475271394,*
STIM1,MMP2,M-marker,-0.057,0.27354,0.5629791574143941,
TRPC6,MMP2,M-marker,0.3934,0.0,20.0,**
STIM1,NFKB1,Ca²⁺-TF,0.0158,0.761115,0.11854971892966808,
TRPC6,NFKB1,Ca²⁺-TF,0.2419,2e-06,5.698970004336019,**
STIM1,RELA,Ca²⁺-TF,0.2526,1e-06,6.0,**
TRPC6,RELA,Ca²⁺-TF,0.002,0.969978,0.013238115823397689,
STIM1,STAT3,Ca²⁺-TF,-0.0222,0.670175,0.17381177698501307,
TRPC6,STAT3,Ca²⁺-TF,0.1207,0.020005,1.698861444284984,*
STIM1,IL6R,Ca²⁺-TF,0.414,0.0,20.0,**
TRPC6,IL6R,Ca²⁺-TF,0.0771,0.138519,0.8584906523813808,
STIM1,ABCB1,MDR,0.1438,0.005538,2.256647048590444,**
TRPC6,ABCB1,MDR,0.0013,0.97979,0.008866997383241546,
STIM1,ABCC2,MDR,0.3667,0.0,20.0,**
TRPC6,ABCC2,MDR,-0.0304,0.559072,0.25253225796489887,
STIM1,AKT1,Signaling,0.0596,0.252273,0.5981292281922357,
TRPC6,AKT1,Signaling,0.0269,0.606148,0.21742132346446336,
STIM1,MTOR,Signaling,0.3288,0.0,20.0,**
TRPC6,MTOR,Signaling,0.047,0.366496,0.43593076096120936,
STIM1,HIF1A,Signaling,-0.0073,0.888696,0.05124677457668019,
TRPC6,HIF1A,Signaling,0.2712,0.0,20.0,**
STIM1,YAP1,Signaling,0.188,0.000271,3.567030709125594,**
TRPC6,YAP1,Signaling,0.1772,0.000608,3.216096420727265,**
